label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
539,36.082015399999996,140.0808738,411.4195350023281,-75.52875031906301,-0.700441720513103,0,0,-0.9991721837868771,0.012182291955108174,0,0,0,0,1,-1
540,36.0820137,140.0808499,409.81962117721326,-75.71569809482865,-0.6962512759120885,0,0,-0.9992359801061654,-0.013732553783825383,0,0,0,0,1,-1
541,36.0820187,140.0808097,405.77250691529173,-75.71156378770328,-0.7717803300397285,0,0,-0.9989502884704269,-0.018592302290353073,0,0,0,0,1,-1
542,36.0820188,140.080807,405.59778297211983,-75.69535134709096,-0.7851882664323453,0,0,-0.9990495721695475,0.0037797576100895443,0,0,0,0,1,-1
543,36.0820163,140.0807872,403.9451946796166,-75.7562401567075,-0.812535798191481,0,0,-0.9992371111134574,-0.0024149183334642834,0,0,0,0,1,-1
544,36.082016599999996,140.08077799999998,403.04253865027977,-75.7883232713859,-0.7528702974735096,0,0,-0.9990617604686712,0.007195194463000927,0,0,0,0,1,-1
545,36.0820157,140.08075399999998,400.83976441487323,-76.31471126469647,-0.7871080910324674,0,0,-0.9994789777497329,-0.003178112314749716,0,0,0,0,1,-1
546,36.082017199999996,140.0807422,399.5396911487599,-76.07671256174442,-0.7725301454966609,0,0,-0.9992381866434845,0.008598039280112005,0,0,0,0,1,-1
547,36.0820163,140.08071759999999,397.3520989661409,-76.54752728122672,-0.8105268672019503,0,0,-0.9992651048552716,-0.011014660192473285,0,0,0,0,1,-1
548,36.0820194,140.0806859,394.3473252018667,-76.39656025436754,-0.845797877603344,0,0,-0.9992591165357777,0.007568112366324094,0,0,0,0,1,-1
549,36.082019599999995,140.0806764,393.4547090477054,-76.46733336779327,-0.85856262743658,0,0,-0.9993395476560814,-0.00011060294359224248,0,0,0,0,1,-1
550,36.0820201,140.08066689999998,392.61484175897294,-76.4904219162246,-0.8711494593674152,0,0,-0.9992047753442564,0.00552675768889342,0,0,0,0,1,-1
551,36.0820199,140.08064969999998,390.83008708236554,-76.65054584559574,-0.8578983779955432,0,0,-0.9993877180568336,-0.003646679334790379,0,0,0,0,1,-1
552,36.082020199999995,140.08064729999998,390.6848814645181,-76.6535255853086,-0.8571705665817193,0,0,-0.9992839160149808,0.004799461117566579,0,0,0,0,1,-1
553,36.0820167,140.0806035,386.6822018218792,-77.28780149705437,-0.8788048353379558,0,0,-0.984907856196888,0.16840732110890985,0,0,0,0,1,-1
554,36.0820146,140.08059219999998,385.6083031462871,-77.6144127211345,-0.8812818276385924,0,0,-0.9989017425772029,-0.03179994031068858,0,0,0,0,1,-1
555,36.0820162,140.0805835,384.9028350851713,-77.47821605882135,-0.9428386632956621,0,0,-0.9993519525953852,0.0007033367220903568,0,0,0,0,1,-1
556,36.0820127,140.0805636,383.2427523172521,-78.03579284998695,-0.8923667310563114,0,0,-0.9992395669438625,-0.0029916611511841165,0,0,0,0,1,-1
557,36.082023299999996,140.08052189999998,379.2477978408996,-77.1883793648055,-1.0092965985479743,0,0,-0.9958278968343927,-0.08307212896339897,0,0,0,0,1,-1
558,36.082026299999995,140.0804999,377.30215278568613,-77.13548194369453,-1.0189803935350683,0,0,-0.9989870064920479,0.021316594820411632,0,0,0,0,1,-1
559,36.0820252,140.0804857,376.1329627333552,-77.36183984882159,-0.9887621911006399,0,0,-0.9994483959155639,-0.004230934048522512,0,0,0,0,1,-1
560,36.0820267,140.08047159999998,374.7762724043397,-77.17170967812653,-1.0104411376002949,0,0,-0.9991943450202889,0.019915947831999077,0,0,0,0,1,-1
561,36.082026899999995,140.08046439999998,374.2227085503779,-77.10294295029665,-1.0441299686651393,0,0,-0.99895081089311,-0.025752209953977662,0,0,0,0,1,-1
562,36.0820283,140.0804508,372.77135848120685,-77.14435213865046,-1.0691422981305372,0,0,-0.9991615964314561,0.0065998257399082225,0,0,0,0,1,-1
563,36.0820266,140.0804289,371.04449339010284,-77.36162393851781,-1.061663097222589,0,0,-0.9994516959805141,-0.011335526269742852,0,0,0,0,1,-1
564,36.082031199999996,140.0803871,367.2292524578101,-77.22006487089048,-1.0892482430990356,0,0,-0.9993298370462598,0.001693064734608749,0,0,0,0,1,-1
565,36.0820317,140.0803669,365.3966747343239,-77.24805934536559,-1.118950209848839,0,0,-0.999377062029457,-0.007290893011920518,0,0,0,0,1,-1
566,36.082031799999996,140.0803563,364.75458100104777,-77.24880479721288,-1.113899677401848,0,0,-0.9992314747656026,0.003515499237126881,0,0,0,0,1,-1
567,36.0820322,140.0803286,362.47950500309327,-77.35980093895408,-1.1235330924508393,0,0,-0.999395603593065,-0.0007312434872360999,0,0,0,0,1,-1
568,36.0820339,140.0803108,360.4981346667125,-77.29716051079353,-1.144968518088077,0,0,-0.9993787103200248,0.0019394214809713257,0,0,0,0,1,-1
569,36.082034199999995,140.0803025,359.7876477790604,-77.31217033130788,-1.1675399048343336,0,0,-0.9992506904891812,-0.011682513234372374,0,0,0,0,1,-1
570,36.082040899999996,140.0802651,356.5808683679834,-77.10576609536538,-1.195908863108667,0,0,-0.9988925498252997,0.023073518700699215,0,0,0,0,1,-1
571,36.0820408,140.0802439,355.1143804985639,-77.51084400377812,-1.1974369781684375,0,0,-0.9992069698843952,-0.009105036921721012,0,0,0,0,1,-1
572,36.0820429,140.080229,353.59775933877074,-77.44596631674555,-1.194950875184426,0,0,-0.9993710227737992,0.001645344459593187,0,0,0,0,1,-1
573,36.0820429,140.080229,353.46953189263974,-77.4590504624888,-1.190210303887172,0,0,-0.9993850734864788,-0.0013742118086524414,0,0,0,0,1,-1
574,36.082043999999996,140.0802143,351.8687203159815,-77.3827117130282,-1.1950134767082667,0,0,-0.9990638237236492,0.002710075509573978,0,0,0,0,1,-1
575,36.0820444,140.08021209999998,351.62968480469584,-77.39846214837513,-1.1997354887295555,0,0,-0.9992537435677168,-0.0005500154400319957,0,0,0,0,1,-1
576,36.0820463,140.0801933,350.12281328043724,-77.42435082904214,-1.213064973603617,0,0,-0.9992918030322323,0.001187435626777592,0,0,0,0,1,-1
577,36.0820466,140.08018869999998,349.754063600989,-77.42670049954691,-1.2248226923513714,0,0,-0.9992687975855659,-0.0013155333624806568,0,0,0,0,1,-1
578,36.0820475,140.080179,348.74711311022804,-77.41507917912718,-1.221064979724959,0,0,-0.9993678148899576,0.005968437399984971,0,0,0,0,1,-1
579,36.0820475,140.0801765,348.4842379413948,-77.43716126650504,-1.241219297265484,0,0,-0.9993553557624388,-0.0007152827053111483,0,0,0,0,1,-1
580,36.082048199999996,140.0801692,348.0394412667257,-77.44788885166437,-1.2205528963721721,0,0,-0.9992971962783627,0.00285983344403545,0,0,0,0,1,-1
581,36.082048199999996,140.0801692,347.9461282208531,-77.4549978368639,-1.2397551215582563,0,0,-0.9991892240437265,-0.0010354666308830475,0,0,0,0,1,-1
582,36.082048199999996,140.0801667,347.7345291669397,-77.42808854914998,-1.2575441542730126,0,0,-0.9991388050697466,0.0036753834025599116,0,0,0,0,1,-1
583,36.0820485,140.08015659999998,346.7518712790269,-77.5056299628296,-1.229254828103034,0,0,-0.9993568652238469,-0.00046062844320437845,0,0,0,0,1,-1
584,36.0820487,140.0801519,346.4292052367337,-77.50178957243293,-1.252207947471724,0,0,-0.9992661703099008,0.001218921830401845,0,0,0,0,1,-1
585,36.0820501,140.0801046,342.2659851206898,-77.78201478262868,-1.2807775141160582,0,0,-0.9991483864672327,0.02460099291446669,0,0,0,0,1,-1
586,36.0820522,140.0800614,338.2683755761703,-78.10959732200543,-1.3095604858541416,0,0,-0.9995206055041416,0.0028134116103448134,0,0,0,0,1,-1
587,36.082053099999996,140.0800396,336.26244770953565,-78.26294918207837,-1.2846713429178034,0,0,-0.9996272686798108,-0.002038532377361536,0,0,0,0,1,-1
588,36.0820533,140.0800373,336.06766493725615,-78.2819122874513,-1.2941463896354006,0,0,-0.99954795583293,0.0015272760102959416,0,0,0,0,1,-1
589,36.0820535,140.0800179,334.33083753047697,-78.40230780979047,-1.2777468326245822,0,0,-0.9996028848081048,-0.00027661591546473437,0,0,0,0,1,-1
590,36.0820545,140.08000859999999,333.5096231313184,-78.36730420836045,-1.2888206863059226,0,0,-0.9994553664167448,0.005572801707705839,0,0,0,0,1,-1
591,36.0820548,140.0799966,332.41328918232597,-78.51098699859155,-1.2970669045014827,0,0,-0.9995477747880707,9.97833523464089e-05,0,0,0,0,1,-1
592,36.082054899999996,140.07999429999998,332.13582429246105,-78.51828114179558,-1.3025278667900482,0,0,-0.9994818680020271,0.00045493185606262763,0,0,0,0,1,-1
593,36.0820551,140.07998229999998,330.9674790111803,-78.55900587746522,-1.2906380453789819,0,0,-0.9993556074847335,-0.00801894339667554,0,0,0,0,1,-1
594,36.082057999999996,140.07996319999998,329.31569758761134,-78.31145924994989,-1.312035093151544,0,0,-0.9996176438622164,0.003438018937762013,0,0,0,0,1,-1
595,36.0820584,140.0799505,328.2202932385324,-78.49370276271868,-1.3554419801567543,0,0,-0.9997064084386956,-0.01038144691320584,0,0,0,0,1,-1
596,36.0820595,140.0799381,327.0938293678849,-78.43973210416517,-1.3397563130603243,0,0,-0.9997356621757137,0.0002598423967135233,0,0,0,0,1,-1
597,36.082059799999996,140.0798935,323.1020023080561,-78.73202477120088,-1.3417778142921508,0,0,-0.998863997099982,0.037290773409891946,0,0,0,0,1,-1
598,36.0820368,140.0798544,320.02800007365835,-81.39658047348884,-1.1580492081542433,0,0,-0.909015282755992,0.4143948032730062,0,0,0,0,1,-1
599,36.082018399999995,140.0798175,316.7684282513494,-83.80486003725966,-1.0172650887273749,0,0,-0.9235110032904653,0.3813883395287482,0,0,0,0,1,-1
600,36.0819976,140.0797792,313.725109965455,-86.36477045856613,-0.8548308933266024,0,0,-0.999290473537916,-0.019313186344762447,0,0,0,0,1,-1
601,36.081998299999995,140.0797758,313.27920822689026,-86.36198825179079,-0.8501110662167418,0,0,-0.9994127071212418,0.01068501981821366,0,0,0,0,1,-1
602,36.0819982,140.0797666,312.5439533952574,-86.4408894025314,-0.8261814665473587,0,0,-0.9995712997469363,-0.007089826599059742,0,0,0,0,1,-1
603,36.081998299999995,140.0797617,312.19651743974595,-86.41615630768382,-0.8447453825486552,0,0,-0.9993088878987413,0.010181060221569357,0,0,0,0,1,-1
604,36.081994699999996,140.07972909999998,309.757255992792,-86.8477379198614,-0.8064256233327948,0,0,-0.9992069138327695,-0.024755762178447948,0,0,0,0,1,-1
605,36.0819981,140.0797053,307.4502835087624,-86.67299535906916,-0.8184762368408833,0,0,-0.9988323493243477,0.011192204235577164,0,0,0,0,1,-1
606,36.0819944,140.0796593,303.492576628423,-87.32382265982595,-0.7938269720030553,0,0,-0.9991704825447374,0.029565518222777233,0,0,0,0,1,-1
607,36.0819879,140.07965439999998,303.25703536037605,-87.34207516203227,-0.8047898448509906,0,0,-0.9994997817200277,-0.009509945601963726,0,0,0,0,1,-1
608,36.082000199999996,140.0796162,299.3539536936268,-86.50467241253267,-0.7736436645386682,0,0,-0.9994272260788988,0.0077336292941412406,0,0,0,0,1,-1
609,36.0819998,140.0796001,298.12163250822704,-86.6062755526686,-0.7609389629126283,0,0,-0.9993910476394801,-0.009784712129422293,0,0,0,0,1,-1
610,36.082000199999996,140.0795978,297.87236761099996,-86.63728081850616,-0.7518564230945972,0,0,-0.9994822692711307,0.0006186850413630125,0,0,0,0,1,-1
611,36.0820015,140.0795741,295.81509998690854,-86.82306486700517,-0.7269690359456134,0,0,-0.9996227748320446,-0.0005686151188921332,0,0,0,0,1,-1
612,36.0820079,140.0795305,291.7726296020027,-86.56365202254847,-0.7717511069935704,0,0,-0.999264641285677,-0.026969622137227346,0,0,0,0,1,-1
613,36.0820131,140.07950499999998,289.50616249409285,-86.19728780875829,-0.8141161075934465,0,0,-0.8474300924286452,-0.5302498569013255,0,0,0,0,1,-1
614,36.082050699999996,140.0795068,289.14984399262426,-82.19562902134716,-1.0563188052746504,0,0,-0.6969043283442186,-0.7168407183617107,0,0,0,0,1,-1
615,36.082083,140.079496,287.7016165006327,-78.44339266046927,-1.1941339737436354,0,0,-0.6964846246607015,-0.7174599443943943,0,0,0,0,1,-1
616,36.0821213,140.0795003,287.7595170165067,-74.37251704178378,-1.410463137612187,0,0,-0.6529921384219156,-0.7572479826783439,0,0,0,0,1,-1
617,36.082155199999995,140.0795044,287.9007092774059,-70.29657196050721,-1.575757070004167,0,0,-0.6547406573113171,-0.7556590736963911,0,0,0,0,1,-1
618,36.0821908,140.0795037,287.4723559428566,-66.22623889074424,-1.8751032099005334,0,0,-0.7353397770814692,-0.6773530096569707,0,0,0,0,1,-1
619,36.0822281,140.0795068,287.28191282441617,-62.16368391481161,-2.0654666754358377,0,0,-0.593730777998393,-0.8046083148817469,0,0,0,0,1,-1
620,36.082264699999996,140.0795082,287.3268371385843,-58.03607881196924,-2.2620499080316354,0,0,-0.6611497209102943,-0.7501608416411656,0,0,0,0,1,-1
621,36.0823073,140.0795104,286.8375388269015,-54.02723998159819,-2.3926561321293605,0,0,-0.7507642777837304,-0.6604370195045152,0,0,0,0,1,-1
622,36.082344,140.0795086,286.56223270207846,-49.97878628246477,-2.6534923866233266,0,0,-0.671024607757543,-0.7413109673332324,0,0,0,0,1,-1
623,36.0823873,140.0795221,287.8347837756814,-46.05937891570248,-2.833148511262429,0,0,-0.5768726480482713,-0.816647462855087,0,0,0,0,1,-1
624,36.082423299999995,140.0795272,287.9716498790551,-42.0359585157724,-3.0401314889683504,0,0,-0.7221566555605163,-0.6915942125795492,0,0,0,0,1,-1
625,36.0824593,140.0795264,287.779304318563,-37.95026952222713,-3.22215566586727,0,0,-0.7046766646456394,-0.7093535538686699,0,0,0,0,1,-1
626,36.0824887,140.07953419999998,288.05533156049216,-33.925364569950666,-3.3967797559917936,0,0,-0.7061030867515908,-0.7079512018396817,0,0,0,0,1,-1
627,36.0825229,140.0795386,287.87592204023167,-29.842702786351424,-3.573431757706044,0,0,-0.7314953056516852,-0.681603230877118,0,0,0,0,1,-1
628,36.0825563,140.0795429,287.750493974294,-25.781773201204807,-3.7755239267352008,0,0,-0.7266959249836203,-0.6868480943116066,0,0,0,0,1,-1
629,36.0825914,140.0795493,287.7994107689561,-21.757607878617367,-3.964885926557977,0,0,-0.7112448108305095,-0.7027012716779089,0,0,0,0,1,-1
630,36.082626399999995,140.0795568,288.00887206303884,-17.659349820745106,-4.135928832218332,0,0,-0.6359956713475096,-0.771582744685525,0,0,0,0,1,-1
631,36.0826622,140.07956009999998,287.8095711913499,-13.518479921480758,-4.370642139623403,0,0,-0.6798944050869214,-0.7331240866180627,0,0,0,0,1,-1
632,36.0826996,140.0795604,287.54618528470706,-9.429329120811115,-4.554981090499446,0,0,-0.7429377969949121,-0.6690846797004987,0,0,0,0,1,-1
633,36.0827339,140.079565,287.76299758280135,-5.307643098628296,-4.823318706584631,0,0,-0.630724710084864,-0.77582167394465,0,0,0,0,1,-1
634,36.0827685,140.0795705,287.8930865488075,-1.2553163709626238,-4.940978167727818,0,0,-0.6584179552158245,-0.7524546168408155,0,0,0,0,1,-1
635,36.0828014,140.0795757,287.92487911847854,2.74999094202918,-5.195845436664691,0,0,-0.6890398399857312,-0.7244937713565182,0,0,0,0,1,-1
636,36.0828373,140.079579,287.7998701427496,6.849548264610182,-5.3345080274237935,0,0,-0.7336127824819849,-0.6792759505701811,0,0,0,0,1,-1
637,36.0828728,140.0795833,287.8908850488584,10.882601033959668,-5.5419841299977035,0,0,-0.5800576502844097,-0.8144483840839514,0,0,0,0,1,-1
638,36.082906099999995,140.079586,287.57629313230433,14.874137932906507,-5.74691234316519,0,0,-0.7384069104294432,-0.6742009817056056,0,0,0,0,1,-1
639,36.0829417,140.0795919,287.8997436561067,18.936668584801982,-5.947925584515992,0,0,-0.7088002176549301,-0.7051798659801151,0,0,0,0,1,-1
640,36.0829802,140.0795924,287.520437157618,23.025726240490066,-6.12478317056596,0,0,-0.7080567456869709,-0.706005284718309,0,0,0,0,1,-1
641,36.0830175,140.0795913,286.90455514291386,27.15232318278707,-6.360763710376855,0,0,-0.8005898415704557,-0.5988899213049195,0,0,0,0,1,-1
642,36.0830501,140.0795665,284.4303363032032,30.415769690438484,-6.49630562180083,0,0,-0.8871643969910079,-0.46082685672136037,0,0,0,0,1,-1
643,36.0830608,140.0795493,282.6379885833787,31.158698772196683,-6.478024789588119,0,0,-0.999453590824447,0.0018881798512784711,0,0,0,0,1,-1
644,36.0830592,140.0795028,278.6798945384046,30.55250732346067,-6.3978042543750915,0,0,-0.9973626429409416,0.06407519414296549,0,0,0,0,1,-1
645,36.0830591,140.0794936,277.9075364928851,30.48256117882998,-6.364839059990269,0,0,-0.9994456522212366,-0.0013378927861203913,0,0,0,0,1,-1
646,36.083060499999995,140.0794836,276.8040367732971,30.395514246496372,-6.378684451823264,0,0,-0.9989934273713563,0.011702548923661689,0,0,0,0,1,-1
647,36.0830604,140.0794649,275.25694267556077,30.194250325804056,-6.336110767736259,0,0,-0.9995017582707014,-0.00690482465630522,0,0,0,0,1,-1
648,36.0830651,140.0794408,272.9405849508272,30.483336690640506,-6.314995132439534,0,0,-0.9992759396286155,0.0030718507442437804,0,0,0,0,1,-1
649,36.083066599999995,140.07942699999998,271.62287883396004,30.480814578369074,-6.283607319115112,0,0,-0.9993528774727977,-0.0002422006627559768,0,0,0,0,1,-1
650,36.083066599999995,140.0794244,271.3991005835616,30.464365434671144,-6.277038115782488,0,0,-0.9994113253680256,0.0012770804989925692,0,0,0,0,1,-1
651,36.0830671,140.0794219,271.2153777070445,30.482510593956356,-6.2835944985513414,0,0,-0.9993302244160674,-0.0011394409308333805,0,0,0,0,1,-1
652,36.0830671,140.0794219,271.1709167409045,30.47842443401613,-6.291939392706758,0,0,-0.9992865061197183,0.0012153228048228898,0,0,0,0,1,-1
653,36.0830665,140.0793991,269.43424864303415,30.19252369004158,-6.285572720854497,0,0,-0.9994198706703081,-1.115651114625221e-05,0,0,0,0,1,-1
654,36.083069699999996,140.079373,267.29999492299146,30.27542526987905,-6.212802302125739,0,0,-0.999110852224433,0.0076152422573152415,0,0,0,0,1,-1
655,36.0830698,140.079366,266.628680173073,30.268530872502048,-6.155556533603453,0,0,-0.9993241337567967,-0.005418910605136789,0,0,0,0,1,-1
656,36.0830714,140.0793472,265.087909512539,30.313695974884023,-6.210706362613674,0,0,-0.9991406278214857,0.004550040439459406,0,0,0,0,1,-1
657,36.0830696,140.07932309999998,262.85810670340237,29.864101189786783,-6.137579355580399,0,0,-0.9993006697990204,-0.005850447805782322,0,0,0,0,1,-1
658,36.0830702,140.07931259999998,262.13791299559836,29.808833496351838,-6.121810936463813,0,0,-0.9992494058679042,0.005870049349855778,0,0,0,0,1,-1
659,36.0830701,140.0792932,260.32039962454377,29.809122501849863,-6.0965824442422,0,0,-0.9994662297886184,-0.005722318161720227,0,0,0,0,1,-1
660,36.0830736,140.079271,258.4038320844588,30.10920068327607,-6.1251011529150095,0,0,-0.9993123780384002,0.009066194049920845,0,0,0,0,1,-1
661,36.0830736,140.0792643,257.70307197369414,30.081098525147517,-6.0780170584764,0,0,-0.9992715960476634,-0.00018468924350912983,0,0,0,0,1,-1
662,36.0830775,140.07924,255.61918373110302,30.319763747717868,-6.05828732844205,0,0,-0.9992188573312865,0.00976170309419352,0,0,0,0,1,-1
663,36.0830779,140.07921919999998,253.6575046103291,29.794237527736588,-6.005998343889559,0,0,-0.9993727781051411,-0.0009037959147281266,0,0,0,0,1,-1
664,36.0830852,140.07917319999999,249.69889988499796,30.423509652485528,-5.984412213866705,0,0,-0.9967528615942013,-0.07193746596735347,0,0,0,0,1,-1
665,36.0830875,140.07915979999999,248.41392360714073,30.544635946592905,-5.950192171685321,0,0,-0.9991875659241635,0.0022366564203541548,0,0,0,0,1,-1
666,36.0830881,140.07915029999998,247.47060563539628,30.470782347895863,-5.957839973253895,0,0,-0.9994002270055143,-0.0021764064740644636,0,0,0,0,1,-1
667,36.0830923,140.0791269,245.10925935020836,30.541319879061355,-5.936623616576776,0,0,-0.9993079351257559,0.002970023628661394,0,0,0,0,1,-1
668,36.0830932,140.0791179,244.45769939633942,30.463213948191694,-5.905193664492069,0,0,-0.9993664230854984,-0.0012960607747060416,0,0,0,0,1,-1
669,36.083103699999995,140.07907749999998,240.48564512249686,31.30249417313526,-5.890124354719296,0,0,-0.9984151414673023,-0.044936751549731084,0,0,0,0,1,-1
670,36.0831069,140.07905449999998,238.32008168717704,31.400708650383816,-5.8336794419416345,0,0,-0.9988965266831805,0.009167616051999401,0,0,0,0,1,-1
671,36.0831064,140.0790389,236.77654069593967,31.211370046369215,-5.783592621489621,0,0,-0.9990696694256221,-0.015009437814529049,0,0,0,0,1,-1
672,36.0831105,140.0790135,234.38671523586956,31.627120827198485,-5.815699431738207,0,0,-0.9993922116804828,0.004509646215657842,0,0,0,0,1,-1
673,36.0831085,140.0789689,230.42054615300583,30.969422836454772,-5.663351604826535,0,0,-0.9951883631322143,0.09258372251751382,0,0,0,0,1,-1
674,36.0831082,140.07896399999998,229.86490668830675,30.984110578584527,-5.684667364544016,0,0,-0.9991513980250802,-0.0008345327273381719,0,0,0,0,1,-1
675,36.083111699999996,140.0789424,228.02936088946404,31.098158613164173,-5.64651687495552,0,0,-0.9990445582495403,0.018184847843807698,0,0,0,0,1,-1
676,36.08311,140.0789089,224.96139819869518,30.61716307873415,-5.574480581335215,0,0,-0.9993807105195963,0.0001447080393354838,0,0,0,0,1,-1
677,36.0831155,140.0788757,221.9455206636283,30.87692972148466,-5.524829351663167,0,0,-0.99877556311776,0.027257221943021787,0,0,0,0,1,-1
678,36.083114699999996,140.07886159999998,220.61600737148947,30.729329666482847,-5.528133761989806,0,0,-0.9994220782667474,-0.008450899875331696,0,0,0,0,1,-1
679,36.0831249,140.0788245,217.12583148643563,31.542490397412834,-5.53544069185142,0,0,-0.9991560919652426,0.02123417980504988,0,0,0,0,1,-1
680,36.083124999999995,140.07880849999998,215.8876012559068,31.372253018712623,-5.47203964599419,0,0,-0.9992956928385749,-0.00364000264569548,0,0,0,0,1,-1
681,36.083127999999995,140.0787873,213.82133476620805,31.470693740278712,-5.4338065841113306,0,0,-0.9993980837794031,0.003410275040692455,0,0,0,0,1,-1
682,36.0831283,140.0787777,212.98721952378102,31.399761135979062,-5.437126428315626,0,0,-0.999418721101288,-0.003383644885606652,0,0,0,0,1,-1
683,36.083134199999996,140.0787385,209.38818203078372,31.949495708772112,-5.411737620197576,0,0,-0.9994392869116798,0.002316539982579879,0,0,0,0,1,-1
684,36.083134199999996,140.0787385,209.38994264504453,31.91821599717936,-5.411688114271236,0,0,-0.9993823289465316,-0.0009562306128890985,0,0,0,0,1,-1
685,36.083134199999996,140.0787363,209.20131506436945,31.84470143556986,-5.394432649050619,0,0,-0.9991786426364619,0.020464933511140176,0,0,0,0,1,-1
686,36.083134199999996,140.0787173,207.6087245497603,31.63583481261566,-5.360449297983505,0,0,-0.9991604615738284,-0.022095561712689477,0,0,0,0,1,-1
687,36.0831374,140.0786953,205.3633920687994,31.917388384676766,-5.319943356329376,0,0,-0.999514098820057,0.0008067614360957179,0,0,0,0,1,-1
688,36.083135999999996,140.0786742,203.75677906552835,31.655977825687597,-5.257648489173861,0,0,-0.9994792831648225,-0.0048554598564478114,0,0,0,0,1,-1
689,36.0831389,140.0786585,201.8231868575654,31.75167826400766,-5.227755742966939,0,0,-0.9993691353753504,0.006455524613154225,0,0,0,0,1,-1
690,36.0831356,140.07862649999998,199.62400040138755,31.252280003110528,-5.173688249813199,0,0,-0.9997098020949294,-0.0021257115422070663,0,0,0,0,1,-1
691,36.083143799999995,140.0785859,195.5246450124835,31.872608041617084,-5.140377865158337,0,0,-0.9991278853120403,-0.02449045340749839,0,0,0,0,1,-1
692,36.0831447,140.07857909999998,195.01543723389074,31.89399182521933,-5.131521085424761,0,0,-0.9991083036126781,0.0026600381954980175,0,0,0,0,1,-1
693,36.083143299999996,140.0785491,192.28170673325255,31.473930986793263,-5.064026454566123,0,0,-0.9990577724720098,-0.026713005756268667,0,0,0,0,1,-1
694,36.0831464,140.0785283,190.2876458982519,31.62906996088175,-5.033377529145636,0,0,-0.9992904390053551,0.010320667830463665,0,0,0,0,1,-1
695,36.0831437,140.0784841,186.24262426320254,30.77211577493637,-4.91191776597895,0,0,-0.9994590945882523,0.009379771644505295,0,0,0,0,1,-1
696,36.083141499999996,140.07845659999998,183.8316572574699,30.388625301862916,-4.854852621659185,0,0,-0.99915165976198,-0.011316378369875795,0,0,0,0,1,-1
697,36.083144499999996,140.0784327,181.83768141396177,30.281536704959812,-4.789514045420238,0,0,-0.9992918563722091,0.002147634061835822,0,0,0,0,1,-1
698,36.0831424,140.0784053,179.4207390382666,29.984055245572286,-4.76381511910041,0,0,-0.9994067446819128,-0.013560418026123414,0,0,0,0,1,-1
699,36.083143,140.07839529999998,178.7672425907395,29.94051568624189,-4.735338085010197,0,0,-0.9991789507420687,0.0033552034894987655,0,0,0,0,1,-1
700,36.083143,140.07839049999998,178.19272840249013,29.872407345344328,-4.704741497084064,0,0,-0.9991492930399378,-0.0033392381641394763,0,0,0,0,1,-1
701,36.0831447,140.07838289999998,177.38737737660756,29.86394777559181,-4.708681446749099,0,0,-0.9993601734525006,0.0018584366026421187,0,0,0,0,1,-1
702,36.0831448,140.07837999999998,177.0986261573925,29.861413561470908,-4.711774541961889,0,0,-0.9994546494538779,-0.007958411501307628,0,0,0,0,1,-1
703,36.0831483,140.0783473,174.465280458581,30.22572480324594,-4.664043237550781,0,0,-0.9994426363646821,0.0028055643345197773,0,0,0,0,1,-1
704,36.0831473,140.0783391,173.78323645521704,30.388820765288592,-4.660451864506937,0,0,-0.9990767151704607,-0.03282754191141631,0,0,0,0,1,-1
705,36.083151799999996,140.0783183,171.95882339988665,30.810130082523457,-4.670109851183358,0,0,-0.9991776290950126,0.015255264334992752,0,0,0,0,1,-1
706,36.083149299999995,140.078302,170.5011068138177,30.412256716723352,-4.636509589860031,0,0,-0.9996192770698153,-0.0007316042655107887,0,0,0,0,1,-1
707,36.0831496,140.0782859,169.31102186121223,30.466103204684188,-4.571804601089431,0,0,-0.9994939903958805,0.002201817393535738,0,0,0,0,1,-1
708,36.0831455,140.078262,166.96827317028936,29.970405013586863,-4.567561538632096,0,0,-0.9995541355413599,-0.0009487218427074955,0,0,0,0,1,-1
709,36.083146,140.0782552,166.5156132281005,29.831600552767082,-4.496259827112293,0,0,-0.9994414733904737,0.013184198463202202,0,0,0,0,1,-1
710,36.0831462,140.0782485,165.9830565653645,29.691923781628727,-4.496671526132986,0,0,-0.9992721003845757,-0.01736879860728801,0,0,0,0,1,-1
711,36.0831476,140.078229,164.2389961059534,29.918093241673997,-4.4756524846850745,0,0,-0.9992629552542802,0.011389734181404734,0,0,0,0,1,-1
712,36.0831471,140.0782184,163.35383086977805,29.877893669289126,-4.447811899666132,0,0,-0.9993963547418185,-0.0003596946432771002,0,0,0,0,1,-1
713,36.0831492,140.0782049,162.12541117073383,30.016398346467398,-4.434782042027923,0,0,-0.9988211765559254,0.011446610254794315,0,0,0,0,1,-1
714,36.083149,140.07819849999998,161.75250638573152,30.009383036012405,-4.453534045291806,0,0,-0.9993996863077494,-0.007844386027126851,0,0,0,0,1,-1
715,36.0831551,140.07817219999998,159.4477543254944,30.625093809861323,-4.447795155374237,0,0,-0.999355510002344,0.010913312060241659,0,0,0,0,1,-1
716,36.083155,140.0781591,158.24979763895374,30.38539853667058,-4.4263890459813595,0,0,-0.9996261739890577,-0.00836103845574798,0,0,0,0,1,-1
717,36.0831594,140.0781332,155.60945577120728,30.484157052713574,-4.381769131359188,0,0,-0.9994924394865181,0.00042863398158575624,0,0,0,0,1,-1
